rec	X^(1/2)	8	46	141	189	0.0	1.0	0.0
rec	X^(1/4)	8	46	165	193	0.0	1.0	0.0
rec	X^(1/8)	8	46	171	223	0.0	1.0	0.0
rec	H	8	46	159	187	0.0	1.0	0.0
rec	X	8	46	143	196	0.0	1.0	0.0
rec	Y	8	46	171	199	0.0	1.0	0.0
rec	Z	8	46	146	222	0.0	1.0	0.0
rec	Rx	8	46	151	204	0.0	1.0	0.0
rec	Ry	8	46	145	187	0.0	1.0	0.0
rec	Rz	8	46	143	187	0.0	1.0	0.0
rec	X^(1/2)	8	47	195	199	0.0	1.0	0.0
rec	X^(1/4)	8	47	158	213	0.0	1.0	0.0
rec	X^(1/8)	8	47	157	190	0.0	1.0	0.0
rec	H	8	47	154	188	0.0	1.0	0.0
rec	X	8	47	146	191	0.0	1.0	0.0
rec	Y	8	47	165	196	0.0	1.0	0.0
rec	Z	8	47	158	200	0.0	1.0	0.0
rec	Rx	8	47	153	199	0.0	1.0	0.0
rec	Ry	8	47	175	195	0.0	1.0	0.0
rec	Rz	8	47	173	195	0.0	1.0	0.0
rec	X^(1/2)	8	48	146	213	0.0	1.0	0.0
rec	X^(1/4)	8	48	155	202	0.0	1.0	0.0
rec	X^(1/8)	8	48	158	201	0.0	1.0	0.0
rec	H	8	48	146	204	0.0	1.0	0.0
rec	X	8	48	145	196	0.0	1.0	0.0
rec	Y	8	48	176	193	0.0	1.0	0.0
rec	Z	8	48	151	196	0.0	1.0	0.0
rec	Rx	8	48	145	199	0.0	1.0	0.0
rec	Ry	8	48	146	218	0.0	1.0	0.0
rec	Rz	8	48	156	189	0.0	1.0	0.0
rec	X^(1/2)	8	49	171	213	0.0	1.0	0.0
rec	X^(1/4)	8	49	142	203	0.0	1.0	0.0
rec	X^(1/8)	8	49	148	198	0.0	1.0	0.0
rec	H	8	49	168	211	0.0	1.0	0.0
rec	X	8	49	140	188	0.0	1.0	0.0
rec	Y	8	49	148	220	0.0	1.0	0.0
rec	Z	8	49	141	189	0.0	1.0	0.0
rec	Rx	8	49	169	187	0.0	1.0	0.0
rec	Ry	8	49	148	254	0.0	1.0	0.0
rec	Rz	8	49	169	198	0.0	1.0	0.0
rec	X^(1/2)	8	50	158	256	0.0	1.0	0.0
rec	X^(1/4)	8	50	181	194	0.0	1.0	0.0
rec	X^(1/8)	8	50	176	200	0.0	1.0	0.0
rec	H	8	50	154	211	0.0	1.0	0.0
rec	X	8	50	155	190	0.0	1.0	0.0
rec	Y	8	50	158	245	0.0	1.0	0.0
rec	Z	8	50	156	193	0.0	1.0	0.0
rec	Rx	8	50	181	201	0.0	1.0	0.0
rec	Ry	8	50	196	240	0.0	1.0	0.0
rec	Rz	8	50	141	238	0.0	1.0	0.0
rec	X^(1/2)	8	51	140	199	0.0	1.0	0.0
rec	X^(1/4)	8	51	169	209	0.0	1.0	0.0
rec	X^(1/8)	8	51	143	185	0.0	1.0	0.0
rec	H	8	51	143	192	0.0	1.0	0.0
rec	X	8	51	140	191	0.0	1.0	0.0
rec	Y	8	51	157	211	0.0	1.0	0.0
rec	Z	8	51	181	245	0.0	1.0	0.0
rec	Rx	8	51	160	228	0.0	1.0	0.0
rec	Ry	8	51	162	189	0.0	1.0	0.0
rec	Rz	8	51	161	208	0.0	1.0	0.0
rec	X^(1/2)	8	52	142	195	0.0	1.0	0.0
rec	X^(1/4)	8	52	141	194	0.0	1.0	0.0
rec	X^(1/8)	8	52	188	193	0.0	1.0	0.0
rec	H	8	52	140	201	0.0	1.0	0.0
rec	X	8	52	185	217	0.0	1.0	0.0
rec	Y	8	52	158	186	0.0	1.0	0.0
rec	Z	8	52	155	189	0.0	1.0	0.0
rec	Rx	8	52	142	207	0.0	1.0	0.0
rec	Ry	8	52	163	189	0.0	1.0	0.0
rec	Rz	8	52	153	199	0.0	1.0	0.0
rec	X^(1/2)	8	53	143	215	0.0	1.0	0.0
rec	X^(1/4)	8	53	145	216	0.0	1.0	0.0
rec	X^(1/8)	8	53	163	189	0.0	1.0	0.0
rec	H	8	53	140	201	0.0	1.0	0.0
rec	X	8	53	154	189	0.0	1.0	0.0
rec	Y	8	53	186	190	0.0	1.0	0.0
rec	Z	8	53	145	208	0.0	1.0	0.0
rec	Rx	8	53	149	251	0.0	1.0	0.0
rec	Ry	8	53	159	201	0.0	1.0	0.0
rec	Rz	8	53	232	238	0.0	1.0	0.0
rec	X^(1/2)	8	54	150	240	0.0	1.0	0.0
rec	X^(1/4)	8	54	166	281	0.0	1.0	0.0
rec	X^(1/8)	8	54	187	199	0.0	1.0	0.0
rec	H	8	54	217	201	0.0	1.0	0.0
rec	X	8	54	157	186	0.0	1.0	0.0
rec	Y	8	54	170	204	0.0	1.0	0.0
rec	Z	8	54	148	202	0.0	1.0	0.0
rec	Rx	8	54	311	224	0.0	1.0	0.0
rec	Ry	8	54	219	338	0.0	1.0	0.0
rec	Rz	8	54	204	264	0.0	1.0	0.0
rec	X^(1/2)	8	55	287	362	0.0	1.0	0.0
rec	X^(1/4)	8	55	166	378	0.0	1.0	0.0
rec	X^(1/8)	8	55	171	201	0.0	1.0	0.0
rec	H	8	55	146	201	0.0	1.0	0.0
rec	X	8	55	146	195	0.0	1.0	0.0
rec	Y	8	55	212	217	0.0	1.0	0.0
rec	Z	8	55	162	220	0.0	1.0	0.0
rec	Rx	8	55	154	202	0.0	1.0	0.0
rec	Ry	8	55	167	204	0.0	1.0	0.0
rec	Rz	8	55	162	217	0.0	1.0	0.0
rec	X^(1/2)	8	56	165	244	0.0	1.0	0.0
rec	X^(1/4)	8	56	187	216	0.0	1.0	0.0
rec	X^(1/8)	8	56	178	207	0.0	1.0	0.0
rec	H	8	56	148	199	0.0	1.0	0.0
rec	X	8	56	196	199	0.0	1.0	0.0
rec	Y	8	56	150	201	0.0	1.0	0.0
rec	Z	8	56	200	205	0.0	1.0	0.0
rec	Rx	8	56	150	198	0.0	1.0	0.0
rec	Ry	8	56	171	241	0.0	1.0	0.0
rec	Rz	8	56	159	202	0.0	1.0	0.0
rec	X^(1/2)	8	57	238	212	0.0	1.0	0.0
rec	X^(1/4)	8	57	188	249	0.0	1.0	0.0
rec	X^(1/8)	8	57	166	234	0.0	1.0	0.0
rec	H	8	57	193	224	0.0	1.0	0.0
rec	X	8	57	212	212	0.0	1.0	0.0
rec	Y	8	57	186	208	0.0	1.0	0.0
rec	Z	8	57	204	248	0.0	1.0	0.0
rec	Rx	8	57	152	212	0.0	1.0	0.0
rec	Ry	8	57	182	218	0.0	1.0	0.0
rec	Rz	8	57	149	202	0.0	1.0	0.0
rec	X^(1/2)	8	58	153	197	0.0	1.0	0.0
rec	X^(1/4)	8	58	146	187	0.0	1.0	0.0
rec	X^(1/8)	8	58	147	194	0.0	1.0	0.0
rec	H	8	58	147	197	0.0	1.0	0.0
rec	X	8	58	149	194	0.0	1.0	0.0
rec	Y	8	58	193	195	0.0	1.0	0.0
rec	Z	8	58	153	194	0.0	1.0	0.0
rec	Rx	8	58	145	201	0.0	1.0	0.0
rec	Ry	8	58	140	205	0.0	1.0	0.0
rec	Rz	8	58	156	198	0.0	1.0	0.0
rec	X^(1/2)	8	59	182	292	0.0	1.0	0.0
rec	X^(1/4)	8	59	238	268	0.0	1.0	0.0
rec	X^(1/8)	8	59	153	275	0.0	1.0	0.0
rec	H	8	59	185	324	0.0	1.0	0.0
rec	X	8	59	156	292	0.0	1.0	0.0
rec	Y	8	59	218	279	0.0	1.0	0.0
rec	Z	8	59	184	321	0.0	1.0	0.0
rec	Rx	8	59	152	249	0.0	1.0	0.0
rec	Ry	8	59	208	204	0.0	1.0	0.0
rec	Rz	8	59	212	234	0.0	1.0	0.0
rec	X^(1/2)	8	60	174	279	0.0	1.0	0.0
rec	X^(1/4)	8	60	197	208	0.0	1.0	0.0
rec	X^(1/8)	8	60	163	213	0.0	1.0	0.0
rec	H	8	60	167	201	0.0	1.0	0.0
rec	X	8	60	151	208	0.0	1.0	0.0
rec	Y	8	60	160	200	0.0	1.0	0.0
rec	Z	8	60	173	200	0.0	1.0	0.0
rec	Rx	8	60	157	223	0.0	1.0	0.0
rec	Ry	8	60	149	236	0.0	1.0	0.0
rec	Rz	8	60	164	228	0.0	1.0	0.0
rec	X^(1/2)	8	61	160	219	0.0	1.0	0.0
rec	X^(1/4)	8	61	172	222	0.0	1.0	0.0
rec	X^(1/8)	8	61	155	201	0.0	1.0	0.0
rec	H	8	61	183	206	0.0	1.0	0.0
rec	X	8	61	152	210	0.0	1.0	0.0
rec	Y	8	61	168	207	0.0	1.0	0.0
rec	Z	8	61	195	214	0.0	1.0	0.0
rec	Rx	8	61	152	221	0.0	1.0	0.0
rec	Ry	8	61	166	205	0.0	1.0	0.0
rec	Rz	8	61	183	208	0.0	1.0	0.0
rec	X^(1/2)	8	62	154	222	0.0	1.0	0.0
rec	X^(1/4)	8	62	192	202	0.0	1.0	0.0
rec	X^(1/8)	8	62	151	204	0.0	1.0	0.0
rec	H	8	62	153	237	0.0	1.0	0.0
rec	X	8	62	187	206	0.0	1.0	0.0
rec	Y	8	62	160	269	0.0	1.0	0.0
rec	Z	8	62	187	214	0.0	1.0	0.0
rec	Rx	8	62	155	206	0.0	1.0	0.0
rec	Ry	8	62	191	222	0.0	1.0	0.0
rec	Rz	8	62	161	209	0.0	1.0	0.0
rec	X^(1/2)	8	63	153	200	0.0	1.0	0.0
rec	X^(1/4)	8	63	150	223	0.0	1.0	0.0
rec	X^(1/8)	8	63	202	208	0.0	1.0	0.0
rec	H	8	63	190	282	0.0	1.0	0.0
rec	X	8	63	169	244	0.0	1.0	0.0
rec	Y	8	63	158	210	0.0	1.0	0.0
rec	Z	8	63	212	217	0.0	1.0	0.0
rec	Rx	8	63	151	220	0.0	1.0	0.0
rec	Ry	8	63	157	209	0.0	1.0	0.0
rec	Rz	8	63	261	321	0.0	1.0	0.0
rec	X^(1/2)	8	64	173	221	0.0	1.0	0.0
rec	X^(1/4)	8	64	227	207	0.0	1.0	0.0
rec	X^(1/8)	8	64	154	244	0.0	1.0	0.0
rec	H	8	64	157	222	0.0	1.0	0.0
rec	X	8	64	168	206	0.0	1.0	0.0
rec	Y	8	64	156	210	0.0	1.0	0.0
rec	Z	8	64	153	230	0.0	1.0	0.0
rec	Rx	8	64	196	279	0.0	1.0	0.0
rec	Ry	8	64	163	262	0.0	1.0	0.0
rec	Rz	8	64	171	260	0.0	1.0	0.0
rec	X^(1/2)	8	65	174	203	0.0	1.0	0.0
rec	X^(1/4)	8	65	154	241	0.0	1.0	0.0
rec	X^(1/8)	8	65	161	232	0.0	1.0	0.0
rec	H	8	65	160	195	0.0	1.0	0.0
rec	X	8	65	157	204	0.0	1.0	0.0
rec	Y	8	65	191	219	0.0	1.0	0.0
rec	Z	8	65	162	215	0.0	1.0	0.0
rec	Rx	8	65	157	225	0.0	1.0	0.0
rec	Ry	8	65	154	235	0.0	1.0	0.0
rec	Rz	8	65	167	312	0.0	1.0	0.0
rec	X^(1/2)	8	66	169	245	0.0	1.0	0.0
rec	X^(1/4)	8	66	158	269	0.0	1.0	0.0
rec	X^(1/8)	8	66	186	204	0.0	1.0	0.0
rec	H	8	66	180	212	0.0	1.0	0.0
rec	X	8	66	168	223	0.0	1.0	0.0
rec	Y	8	66	160	229	0.0	1.0	0.0
rec	Z	8	66	175	252	0.0	1.0	0.0
rec	Rx	8	66	155	219	0.0	1.0	0.0
rec	Ry	8	66	163	219	0.0	1.0	0.0
rec	Rz	8	66	156	204	0.0	1.0	0.0
rec	X^(1/2)	8	67	194	206	0.0	1.0	0.0
rec	X^(1/4)	8	67	148	201	0.0	1.0	0.0
rec	X^(1/8)	8	67	192	208	0.0	1.0	0.0
rec	H	8	67	158	231	0.0	1.0	0.0
rec	X	8	67	153	228	0.0	1.0	0.0
rec	Y	8	67	156	211	0.0	1.0	0.0
rec	Z	8	67	158	205	0.0	1.0	0.0
rec	Rx	8	67	156	208	0.0	1.0	0.0
rec	Ry	8	67	186	214	0.0	1.0	0.0
rec	Rz	8	67	161	218	0.0	1.0	0.0
rec	X^(1/2)	8	68	197	214	0.0	1.0	0.0
rec	X^(1/4)	8	68	191	215	0.0	1.0	0.0
rec	X^(1/8)	8	68	165	244	0.0	1.0	0.0
rec	H	8	68	165	223	0.0	1.0	0.0
rec	X	8	68	196	251	0.0	1.0	0.0
rec	Y	8	68	202	248	0.0	1.0	0.0
rec	Z	8	68	193	243	0.0	1.0	0.0
rec	Rx	8	68	171	280	0.0	1.0	0.0
rec	Ry	8	68	187	249	0.0	1.0	0.0
rec	Rz	8	68	163	233	0.0	1.0	0.0
rec	X^(1/2)	8	69	197	221	0.0	1.0	0.0
rec	X^(1/4)	8	69	170	233	0.0	1.0	0.0
rec	X^(1/8)	8	69	164	223	0.0	1.0	0.0
rec	H	8	69	219	246	0.0	1.0	0.0
rec	X	8	69	169	242	0.0	1.0	0.0
rec	Y	8	69	166	214	0.0	1.0	0.0
rec	Z	8	69	160	211	0.0	1.0	0.0
rec	Rx	8	69	159	211	0.0	1.0	0.0
rec	Ry	8	69	187	217	0.0	1.0	0.0
rec	Rz	8	69	163	225	0.0	1.0	0.0
rec	X^(1/2)	8	70	162	287	0.0	1.0	0.0
rec	X^(1/4)	8	70	207	258	0.0	1.0	0.0
rec	X^(1/8)	8	70	179	255	0.0	1.0	0.0
rec	H	8	70	252	258	0.0	1.0	0.0
rec	X	8	70	169	261	0.0	1.0	0.0
rec	Y	8	70	188	258	0.0	1.0	0.0
rec	Z	8	70	196	258	0.0	1.0	0.0
rec	Rx	8	70	182	203	0.0	1.0	0.0
rec	Ry	8	70	156	260	0.0	1.0	0.0
rec	Rz	8	70	183	222	0.0	1.0	0.0
rec	X^(1/2)	8	71	179	208	0.0	1.0	0.0
rec	X^(1/4)	8	71	158	206	0.0	1.0	0.0
rec	X^(1/8)	8	71	198	221	0.0	1.0	0.0
rec	H	8	71	160	202	0.0	1.0	0.0
rec	X	8	71	179	210	0.0	1.0	0.0
rec	Y	8	71	155	209	0.0	1.0	0.0
rec	Z	8	71	184	207	0.0	1.0	0.0
rec	Rx	8	71	154	206	0.0	1.0	0.0
rec	Ry	8	71	154	255	0.0	1.0	0.0
rec	Rz	8	71	168	203	0.0	1.0	0.0
rec	X^(1/2)	8	72	157	203	0.0	1.0	0.0
rec	X^(1/4)	8	72	161	203	0.0	1.0	0.0
rec	X^(1/8)	8	72	170	246	0.0	1.0	0.0
rec	H	8	72	165	204	0.0	1.0	0.0
rec	X	8	72	179	199	0.0	1.0	0.0
rec	Y	8	72	146	190	0.0	1.0	0.0
rec	Z	8	72	146	192	0.0	1.0	0.0
rec	Rx	8	72	145	196	0.0	1.0	0.0
rec	Ry	8	72	152	203	0.0	1.0	0.0
rec	Rz	8	72	158	205	0.0	1.0	0.0
rec	X^(1/2)	8	73	153	209	0.0	1.0	0.0
rec	X^(1/4)	8	73	175	249	0.0	1.0	0.0
rec	X^(1/8)	8	73	201	251	0.0	1.0	0.0
rec	H	8	73	184	216	0.0	1.0	0.0
rec	X	8	73	157	212	0.0	1.0	0.0
rec	Y	8	73	159	211	0.0	1.0	0.0
rec	Z	8	73	157	208	0.0	1.0	0.0
rec	Rx	8	73	165	207	0.0	1.0	0.0
rec	Ry	8	73	154	208	0.0	1.0	0.0
rec	Rz	8	73	186	205	0.0	1.0	0.0
rec	X^(1/2)	8	74	154	205	0.0	1.0	0.0
rec	X^(1/4)	8	74	154	203	0.0	1.0	0.0
rec	X^(1/8)	8	74	153	206	0.0	1.0	0.0
rec	H	8	74	161	211	0.0	1.0	0.0
rec	X	8	74	179	211	0.0	1.0	0.0
rec	Y	8	74	156	218	0.0	1.0	0.0
rec	Z	8	74	155	209	0.0	1.0	0.0
rec	Rx	8	74	187	202	0.0	1.0	0.0
rec	Ry	8	74	152	202	0.0	1.0	0.0
rec	Rz	8	74	151	209	0.0	1.0	0.0
rec	X^(1/2)	8	75	149	205	0.0	1.0	0.0
rec	X^(1/4)	8	75	164	210	0.0	1.0	0.0
rec	X^(1/8)	8	75	194	221	0.0	1.0	0.0
rec	H	8	75	165	208	0.0	1.0	0.0
rec	X	8	75	159	209	0.0	1.0	0.0
rec	Y	8	75	183	207	0.0	1.0	0.0
rec	Z	8	75	156	252	0.0	1.0	0.0
rec	Rx	8	75	195	224	0.0	1.0	0.0
rec	Ry	8	75	220	261	0.0	1.0	0.0
rec	Rz	8	75	159	267	0.0	1.0	0.0
rec	X^(1/2)	8	76	153	221	0.0	1.0	0.0
rec	X^(1/4)	8	76	188	206	0.0	1.0	0.0
rec	X^(1/8)	8	76	236	239	0.0	1.0	0.0
rec	H	8	76	156	312	0.0	1.0	0.0
rec	X	8	76	173	283	0.0	1.0	0.0
rec	Y	8	76	197	253	0.0	1.0	0.0
rec	Z	8	76	183	306	0.0	1.0	0.0
rec	Rx	8	76	170	245	0.0	1.0	0.0
rec	Ry	8	76	165	218	0.0	1.0	0.0
rec	Rz	8	76	152	203	0.0	1.0	0.0
rec	X^(1/2)	8	77	180	203	0.0	1.0	0.0
rec	X^(1/4)	8	77	161	206	0.0	1.0	0.0
rec	X^(1/8)	8	77	155	199	0.0	1.0	0.0
rec	H	8	77	152	222	0.0	1.0	0.0
rec	X	8	77	157	200	0.0	1.0	0.0
rec	Y	8	77	151	203	0.0	1.0	0.0
rec	Z	8	77	153	212	0.0	1.0	0.0
rec	Rx	8	77	158	218	0.0	1.0	0.0
rec	Ry	8	77	184	225	0.0	1.0	0.0
rec	Rz	8	77	156	253	0.0	1.0	0.0
rec	X^(1/2)	8	78	153	204	0.0	1.0	0.0
rec	X^(1/4)	8	78	154	203	0.0	1.0	0.0
rec	X^(1/8)	8	78	170	209	0.0	1.0	0.0
rec	H	8	78	156	207	0.0	1.0	0.0
rec	X	8	78	155	207	0.0	1.0	0.0
rec	Y	8	78	154	221	0.0	1.0	0.0
rec	Z	8	78	184	206	0.0	1.0	0.0
rec	Rx	8	78	163	216	0.0	1.0	0.0
rec	Ry	8	78	155	204	0.0	1.0	0.0
rec	Rz	8	78	153	206	0.0	1.0	0.0
rec	X^(1/2)	8	79	162	202	0.0	1.0	0.0
rec	X^(1/4)	8	79	160	202	0.0	1.0	0.0
rec	X^(1/8)	8	79	151	196	0.0	1.0	0.0
rec	H	8	79	175	188	0.0	1.0	0.0
rec	X	8	79	149	204	0.0	1.0	0.0
rec	Y	8	79	154	206	0.0	1.0	0.0
rec	Z	8	79	175	204	0.0	1.0	0.0
rec	Rx	8	79	155	204	0.0	1.0	0.0
rec	Ry	8	79	152	203	0.0	1.0	0.0
rec	Rz	8	79	155	203	0.0	1.0	0.0
rec	X^(1/2)	8	80	156	204	0.0	1.0	0.0
rec	X^(1/4)	8	80	196	210	0.0	1.0	0.0
rec	X^(1/8)	8	80	160	209	0.0	1.0	0.0
rec	H	8	80	160	212	0.0	1.0	0.0
rec	X	8	80	156	211	0.0	1.0	0.0
rec	Y	8	80	157	204	0.0	1.0	0.0
rec	Z	8	80	149	201	0.0	1.0	0.0
rec	Rx	8	80	151	196	0.0	1.0	0.0
rec	Ry	8	80	157	206	0.0	1.0	0.0
rec	Rz	8	80	211	218	0.0	1.0	0.0
rec	X^(1/2)	8	81	155	208	0.0	1.0	0.0
rec	X^(1/4)	8	81	156	229	0.0	1.0	0.0
rec	X^(1/8)	8	81	168	208	0.0	1.0	0.0
rec	H	8	81	158	221	0.0	1.0	0.0
rec	X	8	81	157	225	0.0	1.0	0.0
rec	Y	8	81	159	207	0.0	1.0	0.0
rec	Z	8	81	210	236	0.0	1.0	0.0
rec	Rx	8	81	162	212	0.0	1.0	0.0
rec	Ry	8	81	158	207	0.0	1.0	0.0
rec	Rz	8	81	155	215	0.0	1.0	0.0
rec	X^(1/2)	8	82	179	205	0.0	1.0	0.0
rec	X^(1/4)	8	82	153	200	0.0	1.0	0.0
rec	X^(1/8)	8	82	161	206	0.0	1.0	0.0
rec	H	8	82	172	222	0.0	1.0	0.0
rec	X	8	82	216	271	0.0	1.0	0.0
rec	Y	8	82	156	209	0.0	1.0	0.0
rec	Z	8	82	163	208	0.0	1.0	0.0
rec	Rx	8	82	173	246	0.0	1.0	0.0
rec	Ry	8	82	166	247	0.0	1.0	0.0
rec	Rz	8	82	169	242	0.0	1.0	0.0
rec	X^(1/2)	8	83	171	256	0.0	1.0	0.0
rec	X^(1/4)	8	83	171	241	0.0	1.0	0.0
rec	X^(1/8)	8	83	199	208	0.0	1.0	0.0
rec	H	8	83	158	209	0.0	1.0	0.0
rec	X	8	83	156	220	0.0	1.0	0.0
rec	Y	8	83	161	210	0.0	1.0	0.0
rec	Z	8	83	154	203	0.0	1.0	0.0
rec	Rx	8	83	152	236	0.0	1.0	0.0
rec	Ry	8	83	163	211	0.0	1.0	0.0
rec	Rz	8	83	157	255	0.0	1.0	0.0
rec	X^(1/2)	8	84	157	210	0.0	1.0	0.0
rec	X^(1/4)	8	84	156	211	0.0	1.0	0.0
rec	X^(1/8)	8	84	156	223	0.0	1.0	0.0
rec	H	8	84	186	238	0.0	1.0	0.0
rec	X	8	84	155	204	0.0	1.0	0.0
rec	Y	8	84	162	212	0.0	1.0	0.0
rec	Z	8	84	201	270	0.0	1.0	0.0
rec	Rx	8	84	234	229	0.0	1.0	0.0
rec	Ry	8	84	159	212	0.0	1.0	0.0
rec	Rz	8	84	180	247	0.0	1.0	0.0
rec	X^(1/2)	8	85	161	211	0.0	1.0	0.0
rec	X^(1/4)	8	85	156	209	0.0	1.0	0.0
rec	X^(1/8)	8	85	166	216	0.0	1.0	0.0
rec	H	8	85	176	285	0.0	1.0	0.0
rec	X	8	85	205	249	0.0	1.0	0.0
rec	Y	8	85	212	226	0.0	1.0	0.0
rec	Z	8	85	152	200	0.0	1.0	0.0
rec	Rx	8	85	150	190	0.0	1.0	0.0
rec	Ry	8	85	140	185	0.0	1.0	0.0
rec	Rz	8	85	141	194	0.0	1.0	0.0
rec	X^(1/2)	8	86	168	197	0.0	1.0	0.0
rec	X^(1/4)	8	86	164	254	0.0	1.0	0.0
rec	X^(1/8)	8	86	223	251	0.0	1.0	0.0
rec	H	8	86	194	229	0.0	1.0	0.0
rec	X	8	86	169	207	0.0	1.0	0.0
rec	Y	8	86	165	211	0.0	1.0	0.0
rec	Z	8	86	152	199	0.0	1.0	0.0
rec	Rx	8	86	148	202	0.0	1.0	0.0
rec	Ry	8	86	154	261	0.0	1.0	0.0
rec	Rz	8	86	187	204	0.0	1.0	0.0
rec	X^(1/2)	8	87	191	202	0.0	1.0	0.0
rec	X^(1/4)	8	87	149	194	0.0	1.0	0.0
rec	X^(1/8)	8	87	146	192	0.0	1.0	0.0
rec	H	8	87	142	186	0.0	1.0	0.0
rec	X	8	87	139	185	0.0	1.0	0.0
rec	Y	8	87	140	186	0.0	1.0	0.0
rec	Z	8	87	152	247	0.0	1.0	0.0
rec	Rx	8	87	165	207	0.0	1.0	0.0
rec	Ry	8	87	213	198	0.0	1.0	0.0
rec	Rz	8	87	165	199	0.0	1.0	0.0
rec	X^(1/2)	8	88	146	208	0.0	1.0	0.0
rec	X^(1/4)	8	88	145	188	0.0	1.0	0.0
rec	X^(1/8)	8	88	163	201	0.0	1.0	0.0
rec	H	8	88	148	213	0.0	1.0	0.0
rec	X	8	88	182	203	0.0	1.0	0.0
rec	Y	8	88	149	202	0.0	1.0	0.0
rec	Z	8	88	203	198	0.0	1.0	0.0
rec	Rx	8	88	154	186	0.0	1.0	0.0
rec	Ry	8	88	142	185	0.0	1.0	0.0
rec	Rz	8	88	141	193	0.0	1.0	0.0
rec	X^(1/2)	8	89	143	189	0.0	1.0	0.0
rec	X^(1/4)	8	89	141	186	0.0	1.0	0.0
rec	X^(1/8)	8	89	142	195	0.0	1.0	0.0
rec	H	8	89	182	220	0.0	1.0	0.0
rec	X	8	89	151	222	0.0	1.0	0.0
rec	Y	8	89	151	226	0.0	1.0	0.0
rec	Z	8	89	151	199	0.0	1.0	0.0
rec	Rx	8	89	146	201	0.0	1.0	0.0
rec	Ry	8	89	151	191	0.0	1.0	0.0
rec	Rz	8	89	153	186	0.0	1.0	0.0
rec	X^(1/2)	8	90	142	187	0.0	1.0	0.0
rec	X^(1/4)	8	90	171	185	0.0	1.0	0.0
rec	X^(1/8)	8	90	140	186	0.0	1.0	0.0
rec	H	8	90	139	188	0.0	1.0	0.0
rec	X	8	90	150	215	0.0	1.0	0.0
rec	Y	8	90	153	215	0.0	1.0	0.0
rec	Z	8	90	155	223	0.0	1.0	0.0
rec	Rx	8	90	160	187	0.0	1.0	0.0
rec	Ry	8	90	141	201	0.0	1.0	0.0
rec	Rz	8	90	181	224	0.0	1.0	0.0
rec	X^(1/2)	8	91	153	220	0.0	1.0	0.0
rec	X^(1/4)	8	91	150	220	0.0	1.0	0.0
rec	X^(1/8)	8	91	153	226	0.0	1.0	0.0
rec	H	8	91	155	216	0.0	1.0	0.0
rec	X	8	91	155	229	0.0	1.0	0.0
rec	Y	8	91	155	209	0.0	1.0	0.0
rec	Z	8	91	149	223	0.0	1.0	0.0
rec	Rx	8	91	142	199	0.0	1.0	0.0
rec	Ry	8	91	145	190	0.0	1.0	0.0
rec	Rz	8	91	149	188	0.0	1.0	0.0
rec	X^(1/2)	8	92	141	188	0.0	1.0	0.0
rec	X^(1/4)	8	92	140	186	0.0	1.0	0.0
rec	X^(1/8)	8	92	140	184	0.0	1.0	0.0
rec	H	8	92	141	187	0.0	1.0	0.0
rec	X	8	92	167	183	0.0	1.0	0.0
rec	Y	8	92	138	183	0.0	1.0	0.0
rec	Z	8	92	139	190	0.0	1.0	0.0
rec	Rx	8	92	138	186	0.0	1.0	0.0
rec	Ry	8	92	139	185	0.0	1.0	0.0
rec	Rz	8	92	138	189	0.0	1.0	0.0
rec	X^(1/2)	8	93	138	184	0.0	1.0	0.0
rec	X^(1/4)	8	93	144	206	0.0	1.0	0.0
rec	X^(1/8)	8	93	193	192	0.0	1.0	0.0
rec	H	8	93	159	193	0.0	1.0	0.0
rec	X	8	93	152	184	0.0	1.0	0.0
rec	Y	8	93	173	186	0.0	1.0	0.0
rec	Z	8	93	141	223	0.0	1.0	0.0
rec	Rx	8	93	138	200	0.0	1.0	0.0
rec	Ry	8	93	153	184	0.0	1.0	0.0
rec	Rz	8	93	139	210	0.0	1.0	0.0
rec	X^(1/2)	8	94	167	183	0.0	1.0	0.0
rec	X^(1/4)	8	94	164	222	0.0	1.0	0.0
rec	X^(1/8)	8	94	152	229	0.0	1.0	0.0
rec	H	8	94	155	185	0.0	1.0	0.0
rec	X	8	94	138	195	0.0	1.0	0.0
rec	Y	8	94	151	182	0.0	1.0	0.0
rec	Z	8	94	139	185	0.0	1.0	0.0
rec	Rx	8	94	166	184	0.0	1.0	0.0
rec	Ry	8	94	137	184	0.0	1.0	0.0
rec	Rz	8	94	139	183	0.0	1.0	0.0
rec	X^(1/2)	8	95	138	185	0.0	1.0	0.0
rec	X^(1/4)	8	95	138	182	0.0	1.0	0.0
rec	X^(1/8)	8	95	138	182	0.0	1.0	0.0
rec	H	8	95	140	184	0.0	1.0	0.0
rec	X	8	95	138	185	0.0	1.0	0.0
rec	Y	8	95	167	184	0.0	1.0	0.0
rec	Z	8	95	142	188	0.0	1.0	0.0
rec	Rx	8	95	139	184	0.0	1.0	0.0
rec	Ry	8	95	140	190	0.0	1.0	0.0
rec	Rz	8	95	143	184	0.0	1.0	0.0
rec	X^(1/2)	8	96	139	184	0.0	1.0	0.0
rec	X^(1/4)	8	96	140	183	0.0	1.0	0.0
rec	X^(1/8)	8	96	140	183	0.0	1.0	0.0
rec	H	8	96	166	183	0.0	1.0	0.0
rec	X	8	96	144	184	0.0	1.0	0.0
rec	Y	8	96	142	183	0.0	1.0	0.0
rec	Z	8	96	139	184	0.0	1.0	0.0
